category,level,unique_level_heads,2018-19,2019-20,2020-21,2021-22
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Industrial Tribunal, Cachar__NULL__Office Expenses__Other Contingency__Establishment Expenditure",FALSE,FALSE,TRUE,TRUE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Industrial Tribunal, Cachar__NULL__Office Expenses__Refreshment Expenses__Establishment Expenditure",FALSE,FALSE,TRUE,TRUE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Industrial Tribunal, Cachar__NULL__Office Expenses__Books and Periodicals__Establishment Expenditure",FALSE,FALSE,TRUE,TRUE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Industrial Tribunal, Cachar__NULL__Office Expenses__Petrol, Oil and Lubricants (POL)__Establishment Expenditure",FALSE,FALSE,TRUE,TRUE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Industrial Tribunal, Cachar__NULL__Office Expenses__Stationery and Printing of Forms__Establishment Expenditure",FALSE,FALSE,TRUE,TRUE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Industrial Tribunal, Cachar__NULL__Office Expenses__Office Equipments including Computers & Accessories__Establishment Expenditure",FALSE,FALSE,TRUE,TRUE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Industrial Tribunal, Cachar__NULL__Office Expenses__Electricity and Water Charge__Establishment Expenditure",FALSE,FALSE,TRUE,TRUE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Industrial Tribunal, Cachar__NULL__Office Expenses__Telephone Charge__Establishment Expenditure",FALSE,FALSE,TRUE,TRUE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Industrial Tribunal, Cachar__NULL__Office Expenses__Postage Stamp__Establishment Expenditure",FALSE,FALSE,TRUE,TRUE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Labour Court, Guwahati__NULL__Office Expenses__Other Contingency__Establishment Expenditure",FALSE,FALSE,TRUE,TRUE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Labour Court, Guwahati__NULL__Office Expenses__Refreshment Expenses__Establishment Expenditure",FALSE,FALSE,TRUE,TRUE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Labour Court, Guwahati__NULL__Office Expenses__Books and Periodicals__Establishment Expenditure",FALSE,FALSE,TRUE,TRUE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Labour Court, Guwahati__NULL__Office Expenses__Petrol, Oil and Lubricants (POL)__Establishment Expenditure",FALSE,FALSE,TRUE,TRUE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Labour Court, Guwahati__NULL__Office Expenses__Maintenance of Vehicles__Establishment Expenditure",FALSE,FALSE,TRUE,TRUE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Labour Court, Guwahati__NULL__Office Expenses__Furniture__Establishment Expenditure",FALSE,FALSE,TRUE,TRUE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Labour Court, Guwahati__NULL__Office Expenses__Stationery and Printing of Forms__Establishment Expenditure",FALSE,FALSE,TRUE,TRUE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Labour Court, Guwahati__NULL__Office Expenses__Office Equipments including Computers & Accessories__Establishment Expenditure",FALSE,FALSE,TRUE,TRUE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Labour Court, Guwahati__NULL__Office Expenses__Electricity and Water Charge__Establishment Expenditure",FALSE,FALSE,TRUE,TRUE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Labour Court, Guwahati__NULL__Office Expenses__Telephone Charge__Establishment Expenditure",FALSE,FALSE,TRUE,TRUE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Labour Court, Guwahati__NULL__Office Expenses__Postage Stamp__Establishment Expenditure",FALSE,FALSE,TRUE,TRUE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Labour Court, Guwahati__NULL__Wages__Wages to Casual Employees__Establishment Expenditure",FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Public Prosecutor.__NULL__Wages__Others__Establishment Expenditure,FALSE,FALSE,TRUE,FALSE
justice,level_8,Administration of Justice__NULL__Civil and Session Courts__Upgradation of Standard of Administration-14th Finance Commission__NULL__Payment for Professional and Special Services__Remuneration for Professional Services__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Civil and Session Courts__Upgradation of Standard of Administration-14th Finance Commission__NULL__Other Charges__Others__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Civil and Session Courts__Upgradation of Standard of Administration-14th Finance Commission__NULL__Office Expenses__Postage Stamp__Establishment Expenditure,FALSE,FALSE,TRUE,FALSE
justice,level_8,Administration of Justice__NULL__Deduct Recoveries of Overpayments__NULL__NULL__NULL__NULL__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Law Commission__NULL__Other Charges__Conduct of Recruitment Exams / Deptt Exams__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Other Charges__Conduct of Recruitment Exams / Deptt Exams__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Translation of Central Laws__NULL__Other Charges__Conduct of Recruitment Exams / Deptt Exams__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Translation of Central Laws__NULL__Office Expenses__Refreshment Expenses__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Law Commission__NULL__Office Expenses__Refreshment Expenses__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Wages__Part Time Driver__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Law Commission__NULL__Wages__Chowkidar__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Law Commission__NULL__Office Expenses__Others__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Law Commission__NULL__Wages__Others__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Law Commission__NULL__Payment for Professional and Special Services__Others__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Law Commission__NULL__Payment for Professional and Special Services__Remuneration for Professional Services__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Payment for Professional and Special Services__Others__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Wages__Driver__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Wages__Chowkidar__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Wages__Office Peon__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Maintenance__Departmental Building__Establishment Expenditure,FALSE,FALSE,TRUE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Upgradation of Standard of Administration-14th Finance Commission__NULL__Other Charges__Normal__State Own Priority Scheme-Other Development Scheme,FALSE,FALSE,TRUE,TRUE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Labour Court, Dibrugarh__NULL__Wages__Others__Establishment Expenditure",FALSE,FALSE,FALSE,TRUE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Labour Court, Guwahati__NULL__Rents, Rates & Taxes / Royalty__Others__Establishment Expenditure",FALSE,FALSE,FALSE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Advocate General__NULL__Office Expenses__Maintenance of Vehicles__Establishment Expenditure,FALSE,FALSE,FALSE,TRUE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Labour Court, Guwahati__NULL__Office Expenses__Liveries__Establishment Expenditure",FALSE,FALSE,FALSE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Law Research Institute Eastern Region__NULL__Office Expenses__Other Contingency__Establishment Expenditure,FALSE,FALSE,FALSE,TRUE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Labour Court, Dibrugarh__NULL__Payment for Professional and Special Services__Remuneration for Professional Services__Establishment Expenditure",FALSE,FALSE,FALSE,TRUE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Labour Court, Dibrugarh__NULL__Payment for Professional and Special Services__Consultancy Fees__Establishment Expenditure",FALSE,FALSE,FALSE,TRUE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Industrial Tribunal, Cachar__NULL__Purchase of Motor Vehicles__Purchase of Staff Vehicles__Establishment Expenditure",FALSE,FALSE,FALSE,TRUE
justice,level_8,"Labour & Employment__Labour__Industrial Relations__Industrial Tribunal, Dibrugarh__NULL__Office Expenses__Other Contingency__Establishment Expenditure",FALSE,FALSE,FALSE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Legal Remembrances__NULL__Payment for Professional and Special Services__Consultancy Fees__Establishment Expenditure,FALSE,FALSE,FALSE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Legal Remembrances__NULL__Information Technology__Software Development__Establishment Expenditure,FALSE,FALSE,FALSE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Legal Remembrances__NULL__Information Technology__Purchase of Hardware__Establishment Expenditure,FALSE,FALSE,FALSE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Legal Remembrances__NULL__Information Technology__Purchase of IT Consumable__Establishment Expenditure,FALSE,FALSE,FALSE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Legal Remembrances__NULL__Information Technology__Purchase/Renewal of License of Software/Hardware__Establishment Expenditure,FALSE,FALSE,FALSE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Legal Remembrances__NULL__Information Technology__Facility Management/Annual Maintenance Cost of the IT__Establishment Expenditure,FALSE,FALSE,FALSE,TRUE
justice,level_8,Administration of Justice__NULL__Legal Advisers and Counsels__Legal Remembrances__NULL__Information Technology__Network or Bandwidth cost__Establishment Expenditure,FALSE,FALSE,FALSE,TRUE
justice,level_8,Capital Outlay on Public Works__Office Buildings__Construction__Judicial Department__Providing accommodation for POCSO Courts__Major Works__Others__State Own Priority Scheme-General,FALSE,FALSE,FALSE,TRUE
justice,level_8,Capital Outlay on Public Works__General__Construction__Setting up of Fast Track Special Court__Infrastructure__Major Works__Others__Centrally Sponsored Scheme,FALSE,FALSE,FALSE,TRUE
justice,level_8,Capital Outlay on Public Works__General__Construction__Setting up of Fast Track Special Court__Infrastructure__Major Works__Others__State Own Priority Scheme-State Share,FALSE,FALSE,FALSE,TRUE
justice,level_8,Capital Outlay on Housing__Government Residential Buildings__Construction General pool accomodation__Administration of justice__Construction of Judicial Guest House at Tezpur__Major Works__Others__State Own Priority Scheme-General,FALSE,FALSE,FALSE,TRUE
justice,level_8,Administration of Justice__NULL__Civil and Session Courts__Upgradation of Standard of Administration-14th Finance Commission__NULL__Other Charges__Training__Establishment Expenditure,FALSE,FALSE,FALSE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Law Commission__NULL__Salaries__Arrear Salary/DA__Establishment Expenditure,FALSE,FALSE,FALSE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Payment for Professional and Special Services__Remuneration for Professional Services__Establishment Expenditure,FALSE,FALSE,FALSE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Salaries__Fixed Pay__Establishment Expenditure,FALSE,FALSE,FALSE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Payment for Professional and Special Services__Consultancy Fees__Establishment Expenditure,FALSE,FALSE,FALSE,TRUE
justice,level_8,Administration of Justice__NULL__Other Expenditure__Legal aid to the Poor__NULL__Hospitality Expenses / Sumptuary Allowances etc__Expenditure from Contract__Establishment Expenditure,FALSE,FALSE,FALSE,TRUE
justice,level_9,Administration of Justice__NULL__High Courts__Establishment__NULL__Salaries__Pay__Establishmet Expenditure__General Area,TRUE,FALSE,FALSE,FALSE
justice,level_9,Administration of Justice__NULL__High Courts__Establishment__NULL__Salaries__Dearness Allowance__Establishmet Expenditure__General Area,TRUE,FALSE,FALSE,FALSE
justice,level_9,Administration of Justice__NULL__High Courts__Establishment__NULL__Salaries__Leave Travel Concession__Establishmet Expenditure__General Area,TRUE,FALSE,FALSE,FALSE
justice,level_9,Administration of Justice__NULL__High Courts__Establishment__NULL__Salaries__Medical Reimbursement__Establishmet Expenditure__General Area,TRUE,FALSE,FALSE,FALSE
justice,level_9,Administration of Justice__NULL__High Courts__Establishment__NULL__Travel Expenses__NULL__Establishmet Expenditure__General Area,TRUE,FALSE,FALSE,FALSE
justice,level_9,Administration of Justice__NULL__High Courts__Establishment__NULL__Publication__Printing of Periodicals/Newspapers__Establishmet Expenditure__General Area,TRUE,FALSE,FALSE,FALSE
justice,level_9,Administration of Justice__NULL__High Courts__Judges__NULL__Salaries__Pay__Establishmet Expenditure__General Area,TRUE,FALSE,FALSE,FALSE
justice,level_9,Administration of Justice__NULL__High Courts__Judges__NULL__Salaries__Dearness Allowance__Establishmet Expenditure__General Area,TRUE,FALSE,FALSE,FALSE
justice,level_9,Administration of Justice__NULL__High Courts__Judges__NULL__Salaries__Leave Travel Concession__Establishmet Expenditure__General Area,TRUE,FALSE,FALSE,FALSE
justice,level_9,Administration of Justice__NULL__High Courts__Judges__NULL__Salaries__Medical Reimbursement__Establishmet Expenditure__General Area,TRUE,FALSE,FALSE,FALSE
